lat,lng,name,photo_ref,rating,user_rating_total,vicinity,place_id,types
48.84007279999999,2.3928927,La Stella,CmRaAAAAIaAQHYMopnBk6xtzmE0kAgCzE8Uxv5mXJ5GnnL2m5wme7fpSdKdQ6a9U4ZPiwKQsYNguwPhcTaOJk-u0xaeNCRPAAuZ7YOBGf9KygVV2gDmGxLim6lMw958V_eYoCka1EhAX9jcMBoAv57XbXOUPIr9JGhSjsxuVDC654hBintSxpFbvouQCSA,4.1,226,"158 Avenue Daumesnil, Paris",ChIJM0PH92ty5kcRe-NtZnl2rOY,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.83943000000001,2.387830999999999,Bar & Beer,CmRaAAAAKQoXt5lZg7moGkVZhi9SXnLXLkr7fpkY-ZYc9Vf8WrrggU6tGZ5dsTKGmVEQ-i8ibsxqQSgL9MEniknurNIXASfzvwlm7ER-H7-fce9Mb0IaujJJm0On_gxTl7C8-5eUEhABlkVyhn2bHUo_0yt55ne7GhRMuVRJPw2bS60yrOQvTwJPtrGxhg,4.5,346,"4 Rue du Charolais, Paris",ChIJSfLXSGpy5kcRwQHfSSypaK8,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8366377,2.3876265,Pedra Alta Bercy,CmRaAAAAqLVXUWFRB2n-YYmnmaEpmdzZCBmdEQnt3RlyPOPHWWRYHODcmwyrvxRs-o7Gagpc-jNT5oObiPO-ikdt4Rpx-SWi_sculhzkZ3kww3viKLpt8RK0PCHj3jbnfJcN79PiEhBCjRYKiVOX3sMoFxsk7YymGhRtUXRBbdLXZR6ldnYAn8zQg09NSw,3.8,1735,"13 Place Lachambeaudie, Paris",ChIJTcJSNhVy5kcR4Q3vxdk9JKA,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8401056,2.394537,Simone Et Les Garçons,CmRaAAAAdTC5BuS8ORHobfPAKYdx3dgvfkDFpnG5IfaTG2rBb9UJmz9tUW-Xe2awHfLMgVLCAEUVPRyF712KgmSOP1d0YZpNT8Hk6Ec1AHJZnO2kd2_nZ7sC6hiBuaoJMf-46mrCEhD7Wvgwh9JnZidBjYHkXvpgGhSkYMdq-A_HqyeuK4IqfCd02DBDUA,4.1,51,"197 Avenue Daumesnil, Paris",ChIJHw3Nsm5y5kcRK_71Lo_Ysgs,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8412091,2.3931258,THE TWELVE,CmRaAAAAZuWxFEqPN0y2c4Rze8hQN7YBnPZVXiSHDq12hv9zvWCC0Zi5QkqShuOmGRBcgvAXoYRQFiWf4HYcLQiLB98k1TYe9DsFCSgmnwfMESP46otWFHcSzIh-zKMDaLnfylmcEhA1zEJ-eE38-7QzF30veIuWGhRilvJ5aoliqmiOuehXTsWVFMic3w,4.1,81,"4 Allée Vivaldi, Paris",ChIJn5699Wxy5kcRp9eTsRSgQ88,"['restaurant', 'night_club', 'bar', 'food', 'point_of_interest', 'establishment']"
48.84091069999999,2.3875063,Il Goto,CmRaAAAARg4C9uiF5W_8v5jjiOUODEDOvsqDlxra2wQObMQ3n0CtKfX77AhV6wYYKXM-_2mXdu7a-CMBfwHmBNo61id3gdhYSx4p_8c6PJLmoru_FYYH-QKHSZ7wlU08C9aUvdd3EhBHNNijXSmwkRpbuQZG0GrLGhRdvzsHtPjjuWtAOaoYaSaTz7qvlQ,4.3,155,"212 Bis Rue de Charenton, Paris",ChIJ50zDTxNy5kcRHtu-BrkBLco,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8405036,2.3951259,L´Angélique Café,CmRaAAAAegieFz9eglCooIYRDZwMgbtHIkYmAIjTjAhIa6aGymG_UrI5O2gNZQPSAKt7gs-ZmDbSLXgO2XEWjjLoIlR_uAoZv95rdomhOgCnz7iRESeMZIyNexfHKipksvc3TGxVEhANP0TwyU_zytsjPlSLFlUJGhRHmSkayys82qQPU6sIG-6j59yFZA,3.7,61,"125 Rue de Reuilly, Paris",ChIJwZ8mtm5y5kcRpuGrlvznWb4,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8882033,2.3784794,La Criée La Villette,CmRaAAAA2CGOFdrWDo6GU09n0VHE_xbw-Pf77oHMDRzi4WkI-_ba8kiCjeZHduU4O2wAcJGsP2maXK2BaqXc5VdTbaU-Sf2g0-8NugZpX0aKT9oyhbt5bZrfHKYgrNs3NVOpzFojEhCJvL6-q9oyO606zwlF9vXQGhRcb-1EnTdwjfFkxgWYKHl0bsSzYA,3.7,526,"68 Quai de la Seine, Paris",ChIJTamvrtFt5kcRCbhEUa_yOKY,"['restaurant', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']"
48.88861989999999,2.3788422,Belushi's,CmRaAAAAIoJUBix8r7NXwuYGtYCd9W1amepYonnQ-UkdrihR5vu0mS1BFmLD1wuQTj4aKnjJliWJTnznzuUkTirPNA9jsr_z0HdQcnc3BFbKsNbw4AZPlohAL_T2IfYuYfIArF9SEhAdAq61LB9Kwa2-WoQtDFBHGhRRUruSoy8q6iRhzxNde8c18fFL0w,3.9,1098,"159 Rue de Crimée, Paris",ChIJDfUgNdBt5kcR605nMrf15XU,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.89097659999999,2.3776507,Le cadre noir,CmRaAAAA1Twfe6DKuwXO5zoVdhXwWWwk45yT0Nu07xaW2exUXSRrlZYKlcE_unnBUZhfECYF-uFYb6wJpQ7Up4W-i7n-CU203rY24Fay2En6mqmWCbeDRB61-MMoEyLlRba508T6EhB1iUxcvzd7j-nY87THdKXjGhQsO3Ic8zGI-Qx-9iFWWzTomVubPg,3.7,220,"102 Avenue de Flandre, Paris",ChIJ1z5k19Nt5kcR7ZgpfqTkork,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8912912,2.3757887,Restaurant ADANA Spécialités turques,CmRaAAAAoR70BqSulotPDoxGEELGNdRzkGRXVPBVFX8JdY96XQMpW3QBZhNruPKLYSddyUiM825CywBKnE-hiQqmI8ufxn3B3m2UFF3FAnmVbyEKB4lVBQNUoHXkG6BPzzJxFncPEhCrnNDlhaSMdEBnu_E0RJgOGhSUhLjh9ObPsIq-abBzxBXRnhrzsg,4.4,119,"197 Rue de Crimée, Paris",ChIJS8Ab-dNt5kcRcNQC9wpuKv8,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8913258,2.3779697,Le 108 café restaurant librairie Brunch,CmRaAAAA7Uf5UJeyrX6-VXUqtfttAewl2MBHUrlXWkzPVjVQS96Q03CohOeHPShhAtDXy5zb7bhGe2BHN5a3OBpBd8KvH7du3jFd3lIPZzHRy34UQYih6uQQgZZN9t--Vmi2WL7wEhAytYx7WGnwgq8FiehX0aSbGhTOpb4_ZtnXxowcVMQPO0_IFLGzFg,3.9,227,"4 Impasse de Joinville, Paris",ChIJV1fM09Nt5kcRMd2-OXbdrt0,"['book_store', 'cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
48.89045299999999,2.379052799999999,La Péniche rue joinville 75019,CmRaAAAArnbxkSEh7YEd9ourMRwI_-GjQd5H0kFbv2teVfUGCkrJZrhHxl-DC0on1v1oQAcd7aN2eeAQdv22-bxe6iyIiZErW0GKRYm89n249pLKLgV7UB30Vl5ETyYKFNfw2ejXEhDM6HvCvvMKIoI0Vz6Q1AhCGhTh4OYeo5gNkqt8e7NXL2zFcW57Fw,4.2,26,"26 Rue de Joinville, Paris",ChIJ59PTiNFt5kcRUHIqzaIqZWU,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8892895,2.3767401,A La Pompe À Bière,CmRaAAAAgd249YDw_vx6PjkLKZTmrcMUghr5jgSjIdNswg3J3cJtsJCBb2q8tYFX_h5Np_MCxq1MZj05joo9kJfXzrTeDSoj8PsLtcLwsHAfdrskPQm8VDzO47RWeiujBK1-ESpxEhDRi1j01kesDrojZni4j0lzGhR3l4ztbHY5UXfNHG1xSZhcs4ybNQ,4.7,64,"7ter Rue Duvergier, Paris",ChIJaayjFdFt5kcR_rWFP7BaUas,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8889194,2.3752855,Domino's Pizza,CmRaAAAAcZNRMlfci2AsjXBTu6zJ7dkiZTpQn5NVJADawcjFSk3XtAvMi_uxp7RzY0vZmaXma5hghA60P5vTPtF0ylA8_4WbSH61UwfWkJ2smRAXHBEbN476KkcSg9OvArUzggtJEhCYCiMwVSPVVbEEaD02u3pDGhQ7gP7zCNkJ3BD6jLg4DQRmkmeYmw,3.5,115,"72 Avenue de Flandre, Paris",ChIJ2Qiy0tZt5kcRgX0M4gcULts,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8886072,2.378041,Paradis de Sushi,CmRaAAAAh3bXah8e52-zqcKfVNBmw8oZoxKX2aP3iXikLzI1QTut5RhVrbjO9JEHSLaR5hkwp448nYME6EE8FD4N514oS9Ccv6z67WN2crKwo5yrtBewCqFsx-viOHqbKj7cy28HEhD3cKhtSPzv19QidtY-106IGhRWjWjJRUd4RbstYo9SE_PZ2SY6zA,4,156,"77 Quai de la Seine, Paris",ChIJ29lNB9Ft5kcRJ7tHRDUv-UA,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.89295560000001,2.3803274,24 zones - Restaurant Africain,CmRaAAAAU8KQcWSJsD6t1rrvH1SiXLRVNWXi1QRZQLKxgg6Xc8hp-4deNt5mIlG_9UdSyFKTIpW70_OdKsiLIHnjhnyimrj-0EsGl5hRQN0lLhsuhJYTXctwfz_baOYZGHGyNgtiEhDgpfketIBfxXjlIk_AKSzeGhTIwsrnEI3ljf2WGeDqu8_N6US8ZQ,4.6,189,"40 Rue de Nantes, Paris",ChIJXyeKY9Jt5kcRMcX6e4Qux-Y,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8876713,2.3764187,Le Hang'art,CmRaAAAA5bxgdXN-ESjUMWcfuveTsFumgKQXf_c3V2ksYgPjAHQAcZj9-YS-OaeRD3VBDLzydCf7OWEsqk5irAgeI6FC1S8zmElHOIqqlkLSvIqbdWasI9e54MwJZgHlwjn4q26YEhASWYDLpao_NxlS0zw3YS39GhSBe0-YB3nM1-7OSD72AAGo9Ea1Lw,4.2,486,"61-63 Quai de la Seine, Paris",ChIJSRkrw9Bt5kcRilycIB5VtcE,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.88786710000001,2.378988000000001,Paname Brewing Company,CmRaAAAA-bDrlbC_xoGTmSb4fteFUuLaNI44wABoC_oTlSd1z1c6W00CMFsUqTpSH-IdRcjuYjTRUB-eAdi91ZA2w35ScZxdCLAkeWIniSGIUaH5Zf8_EtAmIT8zOHMO1psuG9QzEhAWAng5HTctMxSjDt77b_TjGhSD0doKTZnfVkVg3hDWCALKlldoeA,4.3,3199,"41 bis Quai de la Loire, Paris",ChIJnW10B9pt5kcRTBy_pk1TkFc,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8904173,2.371569,Le curial,CmRaAAAAg5iBmVuidrTAz1e8tUSTp3OzLd1kQZhl-CFMvuspR3UW85ZTVIgWaqLVO_IOKVjXdsEtrulPumHBBcHXaKolwoMxv74AV0WsFXyzUTrVSdGO9hGiHKEyOwE_tBq41X3EEhDPbCN4-K1t38yGML2PvT8tGhSApJOV6t-ZAAT8A1N-yKrdihgQ-Q,3.7,44,"7-9 Rue Curial, Paris",ChIJzZ-kcdZt5kcRdgI4GUXTxAQ,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8874242,2.3791061,KIEZ Kanal,CmRaAAAAjr_PeL1U8iMJK3NzXat3laeOtTdgrDNPVpsO4-OBBAFt1C7VUdDcEpdsTjKb1hPa7P0uZi6f99YQr2Co5s_XzFgLrkKA8xHmksppfAX_AZjUM_K1xIwTJX8OXKwVd5OWEhDTwKooa5IOBDW7g8-IwgN1GhS0rb65ug2fXBt7RfwysO_bJJ0dHg,4.1,430,"90 Quai de la Loire, Paris",ChIJQ5FXRtBt5kcRZ4IGOqNq9uA,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.88991619999999,2.3710161,Grand Central,CmRaAAAALOE2C51-tqT0mfUYNpNHgkk6aKS0CEjsxUqG-VPEH-_2dBeXu7w_pPBET8h022stGa9IvLy8Tfi9NXnyH2JjdC951rZFKisCVbD-vdjDcPsYuuQKlAXIAyf1NWjmGoePEhCCmJGN3r896x3YzQMwCDdfGhSLaj17vWSU3-MF_Vw1fzyTJd2Dng,3.3,57,"5 Rue Curial, Paris",ChIJwYa9HNZt5kcRgb42kDvrwF8,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.83327779999999,2.333911399999999,Café Oz Denfert,CmRaAAAAzle-YHRXh8qArxQ1No74cNXNmL1uY7if3Kx-iEtl2zPxvA8Aup3h4_4g2wVmKNH-TiehyW52cDwabZEQU5asknNqDY4q9efGRFJZbnMrVDjR_C1XsOA8OV60A4MvspI6EhAelyvL0IpExB5TctVpEhRnGhSkTxLbH7nLdObW4T_bBJRN1Ln0Vg,3.8,3094,"3 Place Denfert-Rochereau, Paris",ChIJvz3Ntrlx5kcRCylrI3QARlw,"['bar', 'night_club', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.83285540000001,2.336026,Café L'ECIR,CmRaAAAAwa_F7DL45qov1V6zbI3o-nq0HQNazZ8JMxkixwoyibozQg7WhxNZTfNYJ60SBXlBXM8r_wUkVQAN6yPei69kwMkM_dDrGYzj_nWK04BVt_ASHd5NpitzvvRRVsTH5kNLEhDrQiZ0SCokqPr4f7HOJ0C7GhTXP__VZCupVgxutc9wFHBErxK88Q,4,561,"59 Boulevard Saint-Jacques, Paris",ChIJP-gZO7lx5kcRDubbYHArD4A,"['restaurant', 'cafe', 'bar', 'food', 'point_of_interest', 'establishment']"
48.83552659999999,2.3338333,Contre Allée,CmRaAAAA0-ZWSufNlGU2o7cgnLax1mlM5TEcYdwCwWzY2-G5-Ep7rQr_OqDYW3Wl9TOjRErX4f_XcZVEIdOff5xGfuLVEap9XrZD2C4WKNcV6bl2N4r2LAAaLuWDHWsrhDYIKe9zEhASoT0IItvzwEiXEyeAgMpFGhRsZW0i34Hfw7aD8PoAIzsy3GtxWA,4.4,178,"83 Avenue Denfert-Rochereau, Paris",ChIJCXGDfrhx5kcRt6CYR9i5E3E,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8334896,2.3320234,Indiana Café - Denfert-Rochereau,CmRaAAAAG4gP0UadtA0D0PxGNMPn-mghDAmejR4S5etkHmTisw1kdoDlunElsrCYPqmGcxJpVD4_1VNzxRgfjQhs_ifUuyu53UAcBY0T1YtP4SIk65xqsBnRfW5PBZUKPArwcV_VEhAK29NtKm-t9WxZp8uWTLRAGhTnE2PHpYh0jb_no-6Hnw_4Orb35g,3.6,1624,"1 Bis Avenue du Général Leclerc, Paris",ChIJffWJ0rlx5kcREFjlg6YgO6s,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8339131,2.330913299999999,Swann et Vincent,CmRaAAAAeouPiWxFwk_ic22wxXx8HZepDEKckhLJLjxfmnZ66SkAZBrNC3e8iEZvXf3IDLlaPMH7CFMbOgbToQzKY7nosfCxMvZK3mPadtOulhOxR1nPrUJO3jxmV85XE-88fMuAEhAmKv8-Eil_okNod_nTlWvZGhToeNgB4sgAqnmBLoeH886rxXSWSQ,4.2,351,"22 Place Denfert-Rochereau, Paris",ChIJm6swgrdx5kcREtyvEGroefQ,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8331556,2.3318246,McDonald's,CmRaAAAAXV1mfS5bT6DaEI77l64l-lrLULcqnE42L3O85kxaAq1cnp5oVXB5BzuWhhrWkiylURJ9HtgwB30vtbCxqWAWWgFHD92-lM26XwR_X9GJswwevJ1yk3RaR-cwJ9hNk8_1EhDEiP_kRYJQhwC50jt3DArFGhSmZM5YacYW0pP1zVzFPtAXicDxMw,3.3,958,"5 Avenue du Général Leclerc, Paris",ChIJV1Bt17lx5kcRPZTkiWfOxZg,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.834125,2.326104,Le cornichon,CmRaAAAATX9fUNWrpuBNuEm0oO_mM2cdj9MsOB5dVurX_1LDV0UZYtTAW8cg_PI3dFu3OqNNRHjNyJeo-GoPcXA-9p1nrpvRRs0SKKnGNXR1lS434nKjYPMimoCXAB8sb2MvWlYOEhB4rflCiH6I-Q-c1nkKONySGhSjSHYIJXIi_9i_6kr3U1rrK8z_Sg,4.5,216,"34 Rue Gassendi, Paris",ChIJi994frZx5kcRKNYXb8J4sEg,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.835982,2.3274095,Restaurant Chez Papa Paris 14,CmRaAAAAPqp90ucyecPB3eni2qshTEXxPZfnETSQtLZq8uIF5Z8kf6ALaS2GYiGq3MtUsKqEaOwU9hUVhXszkasXAAydZ4lUy-IiFgc18w16aZ-gaUyPczW8yFNGrKdfHKGuu7OeEhCmYmlOCliA146cL1JeCzeaGhRlqSerAMUMywh-M2yqJhr1tCOO4g,4.2,737,"6 Rue Gassendi, Paris",ChIJuVqTI7Zx5kcR8zFMuEMYVHY,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8334476,2.331434100000001,Café Daguerre,CmRaAAAAQFl7LMn2PPyBzPvCwpAV6r5RmnpEKQ9ALeg0ZfGW4XE8q1ezUDS4HbWm5Pv3z1cUncS2OOqSK01_YEZQuqtyj7uHeXOdW8hx_tSQG93PQ6Ms9aOL5GhEJNJEQZXecObnEhBa7L-ODshxYr6XzkKlHf1VGhQslBs41eRcSK_9bbui5NB3NnzluA,3.8,1138,"4 Avenue du Général Leclerc, Paris",ChIJ5WeY17lx5kcR3e0LR6qDXMM,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8338331,2.3310743,Baladna,CmRaAAAAMGgCj2RUS3vN6opqAEESeLZYIcIlCGiZXS7b7deyQhq0fM_9CKtSmuMCjaAz_wfZNCNBIYSzZJfWYMsLWKfBrVHK9cbF7wZeHizNHPkJyZux5MmLBz368SIx41C91yHyEhDA5p0TsKWCgBQrUdR3umD7GhS_UaNQNOCff3LzRWe0dIXqYGv0cQ,4.2,291,"26 Place Denfert-Rochereau, Paris",ChIJX7BUf7dx5kcRHJYpFjxx-6M,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.83378829999999,2.3277568,Les Petites Sorcières,CmRaAAAAUMQpfVQw9gtqsPUn_2HFbtiigugnpc72dS6llPl1bTn7aWcwzDfI6CTnk4QrTfnPONvgkByhnC5aDhcItjKrp8jHhQKFV4bonFbZ05x-Ju-FDhn3EhFuZud6vd_ZpAffEhBAh7zQuvAjKfu63DtkrW8pGhT4eqaUyaaATFan7Wyl33lRow8KYg,4.1,174,"12 Rue Liancourt, Paris",ChIJf6Up-LZx5kcR5Co-mRZGjQM,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8347195,2.3277518,Un jour à Hâ Nôi,CmRaAAAAuzrvshgbJhUjEUZBHoSHereKpb2F8Da4KxpJFe4BcvdrqfHRkOBjon0gjMFmyrxj2S-NcolATL-rnNVLdzKe15Cc42DPfDqxO7SNOsxY5Oqz1HcsU8lUFjCIDg4ggOnvEhCxnBLto5TE8J3SHDdofcdLGhQtvKqg1JW9PtkVaSQg0xyxhfqMCw,4.2,268,"46 Rue Daguerre, Paris",ChIJW4MARbZx5kcRETcS-U0ExQ8,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8333559,2.3248886,La Maison Courtine,CmRaAAAAhOuzIny1CkAibtMa3CZcU8Wycn0XBZbbhNIZij0KhjMLqv0NurAYkcTaqjl07sSWL7rwAav7RmjShm82oYiQsdKS-_iflWM6-5OZYmQOgGG0uXxVU5wxKByJFBnei0P8EhCW7FgqWUL0DUhc6i_rAejwGhRurjCfnjCUOUp_VhInz5Pz24wrNQ,4.2,199,"157 Avenue du Maine, Paris",ChIJZzacNrRx5kcRxUb2z71bMqc,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8328695,2.3251231,Café Rubis,CmRaAAAAMtbirkzWLj-_rNLzknduLQXlXtWz7upiNhWAdpHiP2Ahq4ogHuM6vwF0EmWs-6QhVCBC3hK1Zn1QwZpvNzD54nF6WNod8i_q2AOeOQ0gsnvFPmTyfYaQNMGzpmmBJHdUEhCLwHupIBOmc9YPSmjA0aXPGhQ9WHQXDnQOtX220EToV2NFp4O5_A,3.9,326,"165 Avenue du Maine, Paris",ChIJUWyzIrRx5kcR9Mz1Xs95188,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.835454,2.325926,Enzo,CmRaAAAAVNaWkssLCYrAMCZEkSBatxnaKEIegVdRjl0C8CvI9HF2Tr1HMxWvIBg15l9njd2MiuHXIObUFpziOW2WQRI4xQg5JbYTJFvydVoapDOwVcdTJ7mKkCIsicF3IlBouUx_EhBcYj35p_HFGFCF8mVWTn8aGhSrHbGNLM8JDUyQV5-eZJMaDGKoBw,3.7,112,"72 Rue Daguerre, Paris",ChIJgT274bVx5kcRiZn7Cy6xd3U,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.83238650000001,2.3247555,Félicie,CmRaAAAApajyhTlWUcQ0A0vTSaX-Zrui6mqscDKfCgQAq2RkWgO0ST1K-4hzHFj9CntY7JmCEquju4df3iSRiG1qAIdg0j34Z7dGN41Bk5ftqA2AmavO-cqpQRbBM80MUySrpnFiEhAvJtTvcvG_PfylLtvovcmmGhSn70lbF95-2ioHvf_lwu-omQX1_g,4.2,776,"174 Avenue du Maine, Paris",ChIJm6EsEbRx5kcRH6fDdzGtCP4,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8353423,2.3260856,La Baraka,CmRaAAAAOf4B7tVeZQZUdRwER9MJoe74DqoQ-YurKRwmCniHLvRJxhM5-VNOO4hAhoh2-i8WeOv5e6UbsLPJ192Rj50GR7jhsFLLLZmtIGT90fhlRbQLlA0lH6mKVAVm4PMwbP71EhBYoFdqD-TmwvC3445YxtmjGhRlbBuQK7QIlnFsMTiQq1nH7zMPsQ,4,153,"70 Rue Daguerre, Paris",ChIJQ8HzCrZx5kcRCz4MMWajd4s,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8319967,2.3245749,Severo,CmRaAAAAjwEJbbcV2PfZqwdL3Cem6soPBj49ljTLVKh_NkA0svm8rHVqvO2zkmaVhMBUdlhmBT4-iUCCruFzPXqIzT_LowToDPglT-aq3t3wffYc_Mwxsqcdg9szuL8McAO6VUNIEhAfvixs0X5TkYq3ylA_GLmbGhT8IbHbop4t99WOfZqQm8MM7Z95KQ,3.9,114,"8 Rue des Plantes, Paris",ChIJE0DvDbRx5kcROcHfBaPw1CE,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8321015,2.3276737,Le Flash,CmRaAAAABH0CP0P58iMWeNZYKSpYBrUAmrUCbtTRdh6feJoytHdz3u8I376jGbB_0_ZpTzh5b3p8KJmv7kFCfwaSlHGp4nlL7EXknVzoYK-w17mrMN-VwVd41STUZrvLln--deG1EhBlws1zPDQjdh6Xyhub0QkkGhTHjTK_W6Ym101RUMP2Xo4aUR5NxQ,4.1,38,"47 Rue Boulard, Paris",ChIJT-WKxbZx5kcRM632GF0m5M0,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8336678,2.3315991,Café du rendez-vous,CmRaAAAABvld1wyfQDs301v2ggLKDBA1yo5wRSG1PJ-O4bo4lbEDXdjetXgKIHTMEaJqw2FJZozbJMbe9QG4kabFOcCUilW5YIiVv4Inx437z9rtjMU37QDny6w_Hm5KcDS5NvtzEhD3F2JEj0PMclop_qtPIr6wGhSccxgWklIp_IU91Gb2w7LxeIdUlw,3.7,940,"2 Avenue du Général Leclerc, Paris",ChIJEYElfrdx5kcR8NJ6jn7CDG8,"['restaurant', 'cafe', 'food', 'point_of_interest', 'store', 'establishment']"
48.8332607,2.3325214,Le Lakanal,CmRaAAAA2T3ACouvm5ITbOPYVNiwMEn9NFgfv2oGn500LzQ_K_maF8p1009O3Ggbovwfip29VhQFDXD31hmWkdIXhtQwRm2SWWk_Ppu3YkBeYJAy-6f7oNp7hWDzGYyo_v4cfAl6EhB6iQ6Mbw2lfIepF9cPNwRXGhQbTlLVLvSREEIBdfIF9PFFSQAdBw,3.8,513,"2 Avenue René Coty, Paris",ChIJMwt8yLlx5kcRbIsHdHazJ-4,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8314653,2.3292324,L'Empreinte,CmRaAAAAHFoRVHcFcDleSoJvdZ_avYkQlAcu8HVxEvknRoUzihaVeI1V1ea8e_kfV3CyWudRKM2wLJbMzPuemhWSksZ_YCGr2cAVELR58JZgEDJrqwuqVjqa8TkLpVfJZbGGDQj6EhDEWojMHQHmch9aeBo-gIgwGhTn5GxMy_umenunBQpDeIacw7-06w,4.3,181,"5 Rue Mouton-Duvernet, Paris",ChIJEcUSM7dx5kcRo3kHqPKmfao,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8334366,2.328431,Chez Karole,CmRaAAAAgoKPt2n797Y3DA4j0_KxlXC20k8we-zuGEr_Br_gHLoxwrcQ9PVoa22zPaumXRh8ZBtTYxfGf2TJII0yHwhvQp2xuKgR1TkDDxZ0tFr7EC9gm0wEaAFr2hFQ7fBYm53PEhDeXx_CwMs4wJvYFB8mraseGhSMbMSslPX8FBNQZEUDYv7J2UDf-g,4.7,47,"34 Rue Boulard, Paris",ChIJk9ag_bZx5kcRcHJVQrvcAe0,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.83385819999999,2.3269462,Chez Y-Lan,CmRaAAAA94xySIcwNayYwliM8WtYkOPIhhUEFCKSSgNYZ6yJNjHHBamg9Am-fIVfJYuGGPxGOHiK6h0Q64qUOkW_UB4kZMW4PtLuRJZapSvL9DSf2sQpEfVWsjaywKvljATri_8cEhD2A-j9aN3EGwQCb8snUvtaGhScG9UflMNzAkkX_xyPJKhxHInqlQ,4.7,51,"23 Rue Liancourt, Paris",ChIJPWZoirZx5kcRhbMPVNU4QXw,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8314621,2.3266447,Pizza & Fiesta,CmRaAAAADDMKpuzdg2IbbqOI6Z4hFuXkEr08fdfIwTw6FWK6-4SYy136vJY0S2qOy0MkK4phBZf5sKPVLtujt_ma7vS-7nE6qVmRdpNa_zuJ2DxupojEZG7096FQxlR6SGJvImGqEhBvXACLml0icZZEAXd8lPjYGhTMRZ-WUDsfgR1nhVAqaf_Gf0DD9g,4.5,58,"23 Rue Brézin, Paris",ChIJpQhnTLFx5kcRRB_nf7I1DhU,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.829799,2.3289246,Les Jardins Contini,CmRaAAAAQVEuOAH85QOwkLJO3cLlzfWVYqiTJGqGxAWgwLwdEdm5n_nD5H-4wVk1qWAIRUdMFXhvrArsg_1HdLxH3Nh2tdF9FwbZAA1ZLvhDaPotGBRtIS7e9829Ypjf4F4Fji2EEhBoACSXXxwHKXih3ZbMkKnzGhRESklsqYFqzNhJYJKZwyTSZkRxtg,3.9,458,"49 Avenue du Général Leclerc, Paris",ChIJjb0x27lx5kcRQez2zAjMeH0,"['restaurant', 'food', 'point_of_interest', 'establishment']"
